"","Messy text"
"3050","Hey @Wendys your team here in CLT is killing it tonight. #sarcasm #overit pic.twitter.com/K74WhVkBzq"
"3051","@MHPshow Must be racist #sarcasm"
"3052","Sad but true. #irony #humor #technology #sarcasm #life https://lnkd.in/bf3daf8<U+00A0>"
"3053","@anushwij I think all the pollution control by the new government & its budget is working #sarcasm"
"3054","So many movies with an ethnically diverse cast, so little time #sarcasm"
"3055","0mg i cant beelive howe stupid ppl r,, liek its youre not ur, their not theyre' Smmhh ppl r supp0sed to put apastafees in purals 2
#sarcasm"
"3056","@rabiasquared Oh cmon. They are just misunderstood souls that would never hurt a fly... #sarcasm"
"3057","Because Josh Gordon knows what's best for the #Browns... #sarcasm  https://twitter.com/josh_gordonxii/status/671540627885023232<U+00A0>¡­"
"3058","Love this team!! #sarcasm #browns"
"3059","@theukpa86 but but but... We have an elite offensive line.... #Sarcasm"
"3060","@amkfoote .... And naturally it wasn't the drivers fault either. #sarcasm"
"3061","Way to bounce back from that low rating last week #RAW #Sarcasm"
"3062","@JazzJargon I know that I pressed a three instead of 2 on the first tweet the second tweet was #sarcasm"
"3063","Thank you @tacobell for giving me a sour cream taco. I've been craving that all week #sarcasm "
"3064","My arms already sore and that stair machine was invented by Satan #iloveworkingout #sarcasm"
"3065","@BillPostOregon Where's ur compassion? #sarcasm Seriously tho, where do u think he learned this? He prob was given #BlueRibbons all his life"
"3066","So I haven't slept at all tonight. Boy do I love random insomnia. #sarcasm"
"3067","Finally able to log back into my account, thank you @facebook for the response and help! #sarcasm"
"3068","Moral of the story: dont be smart n take a hard drive to school instead take a pos usb drive #sarcasm"
"3069",".@ChrisWarcraft When you played and the Vikings lost, was it just because the other team wanted it more? #sarcasm"
"3070","Another great challenge by Harbaugh #sarcasm #Ravens"
"3071","@JstBelowTweetz Yay. Mariott the movie. I totally can't wait to see that one. #sarcasm"
"3072","@ChuckysR8Report No it's true. Spanos is gonna kick out the Raiders to let the partner that burned him grovel back. #sarcasm {{-_-}}"
"3073","@JoeDell26 @ProWrestlingMag come on now, it's vince logic. #Sarcasm"
"3074","@XboxSupport oh but I can chat with my friends like I¡¯m on Facebook or something. Thanks for easy access to that! #sarcasm"
"3075","I'm afraid my #sarcasm cannot be properly expressed with so few words"
"3076","We need more bass. #yeg #rexallplace #sarcasm"
"3077","Thank god the @Browns traded for Lee as our all Pro kicker. #sarcasm"
"3078","Me -""why aren't you saying any more stupid stuff?""
Le BF- ""I like you! I can totally see a future with you!"" #shitmyboyfriendsays #sarcasm"
"3079","Oh, well, if STEVE DOOCY remembers it, it must be objective reality.  #sarcasm https://twitter.com/AngryBlackLady/status/671533113739096064<U+00A0>¡­"
"3080","vet trips with crazy sheep at 9:30 is so much fun <f0><U+009F><U+00A4><U+0097> #sarcasm"
"3081","Just so you know, if you are a pro-life Christian, you are personally responsible for last weeks killings. #sarcasm"
"3082","@BristolComSense @XxPLWxX One must get to the subsidised canteen dear boy, luncheon awaits! #sarcasm"
"3083","Remember when phones were stupid and people  were smart? Good times, good times... #smartphones #honeyonthemoney #goodtimes #sarcasm"
"3084",". @TWC_Help @twc it is too bad my internet is down¡­I was trying to logon to your website to order TV and phone service #notreally #sarcasm"
"3085","@GoodMicWork 8 man tag team match,  i did not see that shit coming. Holy shit. #sarcasm"
"3086","8 man tag didnt expect that #sarcasm #RAW"
"3087","Holy shit already. A rookie goalie shuts out the oilers. Plan the parade in downtown Toronto. #sarcasm"
"3088","yay for Christmas/Holiday season #sarcasm at least next year i'll have a little boy to buy gifts for...or rather help Santa get gifts for"
"3089","I just wish Arab countries would take in some refugees, it shouldn't be all up to us in the west. #sarcasm #cdnpoli https://twitter.com/davidakin/status/671368197736685568<U+00A0>¡­"
"3090","RT Oh yeah this sexy girl staring into the sunset. #sarcasm #dancer #ballet #seniorphoto #gold ¡­ http://twitter.com/alycook7/status/671527070325989378<U+00A0>¡­"
"3091","Holiday horror: the nose of Rudolph, not bc of cheer but bc of a zit right on the tip of my nose. #earlychristmaspresent #sarcasm"
"3092","@RRD_PAC @RuthCKirby is the only candidate with an actual plan to destroy the economy and crush small business. #ntapgovelection #sarcasm"
"3093","Matt Schaub throws a #PickSix ?  That never happens.. #sarcasm"
"3094","Thank u for living up to your reputation Schaub. #sarcasm #pick6"
"3095","@FoxNews @GeraldoRivera If we all just lower our carbon emissions, we can eliminate the terrorists. #sarcasm #sadIhavetoclarify"
"3096","I'm so poor I can't pay attention #puns #sarcasm"
"3097","@hayden_g10 Sorry you can't do it anymore. What a shame.. #sarcasm  https://twitter.com/bltchbob/status/671466727201497088<U+00A0>¡­"
"3098","Oh yeah this sexy girl staring into the sunset. #sarcasm #dancer #ballet #seniorphoto #gold pic.twitter.com/RGLgJjHnxF"
"3099","Gotta crown them as the Number 1 seed in the AFC. They are the most complete team. LOL! #Sarcasm  @metroplexboston"
"3100","You can see how well I adult by the way my sheets match my pillow cases. #sarcasm"
"3101","@_WhoisJuiceee You're gonna be living in Waco, WACO!! Good choice.. #sarcasm "
"3102","Garret Sparks with a shutout in his 1st NHL start. The odds of Jonathan Bernier making the start Wed decreased slightly. #sarcasm #Leafs"
"3103","If there's one thing we need, it's more factions #Raw #Sarcasm"
"3104","@brownsfan1225 yes #sarcasm.   But I don't expect the tribe to do ANYTHING. Like last winter (b moss)"
"3105","@timesofindia #sarcasm All of them? So they must be punished now? Or if they can do it in past,why not others https://twitter.com/timesofindia/status/671385105458462720<U+00A0>¡­"
"3106","Sheamus vs @steveaustinBSR at WM32 CONFIRMED. #RAW #Sarcasm #ButYouAlreadyKnewThat"
"3107","@tapeworthy Not so fast... remember Phantom returns next week. #sarcasm"
"3108","@ToddMcCartney88 @Browns_Mania nah he got to sit on the bench the second half. #halftimeadjustments #sarcasm"
"3109","@Bryna_C Talking trades re: any top end players. Should of #sarcasm"
"3110","Weird...obvious Pass Interference missed by @NFL refs! #Browns usually get those calls. Haha! #Sarcasm #NFL"
"3111","Hopefully she got paid for her TV appearance supporting him .... #Sarcasm https://twitter.com/Olivianuzzi/status/671433637850718208<U+00A0>¡­"
"3112","Man what a steal by farmer Erving at 19! Sure is playing like a 1st round pick #sarcasm #bustalloverhim"
"3113","@WyoWeeds I guess I'm shilling for Gowan, now. #sarcasm"
"3114","@ExoticFaisal thats because he does #Sarcasm"
"3115","Another soulful performace? You don't say. Bet it'll be just as upbeat as everyone else's performance tonight except Zach's. #sarcasm"
"3116","@KiriCallaghan Wait, @hardwick got a street named after him?  #sarcasm"
"3117","@MarcPower @thepoliticalcat 
Well
Check the Movie of the day
The Misogyny Factor

These guys probably never had a mother
#sarcasm"
"3118","Thanks @TWC_Help for the reliable service! And I'm so glad your customer support line isn't working! #sarcasm #fixmyinternetnow"
"3119","So happy for the Leafs...beating the Oilers who are without their 2 best players and behind them in the standings<f0><U+009F><U+0099><U+0084>..#leafssuck #sarcasm"
"3120","#thevoice #voicetop10 welp #KorinBukowski #AmyVachal are in trouble, thanks to the song picks by their coaches, great job #sarcasm"
"3121","Glad I don't have anything important to do tonight @TWC_Help. #Sarcasm"
"3122","BIG SURPRISE, folks!  #sarcasm https://twitter.com/zerohedge/status/671456382370058240<U+00A0>¡­"
"3123","I love it when people think they're better than everyone. #Sarcasm"
"3124","Why are people moving along as if I am not in a hurry? #confused #sarcasm"
"3125","@Lilot1TrackMind Also #sarcasm & ""performance"" not just time."
"3126","Can't wait for @ZachSeabaugh to get voted through by horny little girls tomorrow #sarcasm #TheVoice"
"3127","#cat catch #sarcasm https://vine.co/v/iWaJiA3Ze1K<U+00A0>"
"3128","Kawhi Leonard and Tony Snell were High School teammates. That's fair #sarcasm"
"3129","Yeah no #irony here. I mean it's not like calling unborn babies a ""clump of cells"" or anything #sarcasm  https://twitter.com/catholicclassy/status/671468200329129985<U+00A0>¡­"
"3130","A big shoutout to @TWC for screwing up our internet on Cyber Monday. Definitely wasn't looking forward to saving money on gifts. #sarcasm"
"3131","Blockbusters, I'm sure http://guff.com/21-absurd-religious-book-titles-that-are-actually-real/alright-settle-down-dude<U+00A0>¡­ #sarcasm #funny"
"3132","@MikeBucc but...they work for the company so it's their fault and someone needs to lose their job over it. #sarcasm"
"3133","I'm so glad twc is having wifi problems on cyber Monday #sarcasm "
"3134","@SuperheroFeed Im sick of how superhero movies depict male heroes as weak #triggered #boycott #sarcasm pic.twitter.com/AVXcgHC69T"
"3135","Oh we ballin huh? Nice. #Sarcasm"
"3136","Boy Del Rio sure is over huh?! #Sarcasm #RAW #RAWTonight #WWE"
"3137","Helpful touchpad and #keyboard #paw placement by Peanut #sarcasm #cute #cat #cats¡­ https://www.instagram.com/p/-u3oWtx4i7/<U+00A0>"
"3138","I would insert #sarcasm here but tryna be a better person. https://twitter.com/kvcollins/status/671318226748444672<U+00A0>¡­"
"3139","Can't figure out why #Browns are poor tacklers. Their punishing- hard drill training camp set the tone #sarcasm"
"3140","my wallet is empty just like my soul

#sarcasm"
"3141","textbook tackling by the browns. #sarcasm"
"3142","@victurd__ And stop calling it ""toothpaste"" because people with dentures use it too. #sarcasm"
"3143","Harden's defence is too good #NBA #Rockets #Sarcasm"
"3144","""Hallelujah."" Really. Never heard that on a singing competition before. #sarcasm #thevoice"
"3145","@victurd__ And we should stop calling them ""black hair care products"" because not only blacks use them. #sarcasm"
"3146","@TheTwoMikes is @mikeparry8 's heart condition a recent event? Never heard him mention before that only 1/3 of his heart works. #sarcasm"
"3147","Hopefully that leads to better service! #sarcasm  https://twitter.com/thespec/status/671508133097926656<U+00A0>¡­"
"3148","Remember, kids, there's no bigotry in America. #sarcasm  https://twitter.com/willsansbury/status/671509272065400832<U+00A0>¡­"
"3149","#Sarcasm Rules pic.twitter.com/AQIp0g0Lzy"
"3150","Oh boy, sure do hope that god damned elf is hiding  somewhere in our house tomorrow morning. #sarcasm #creepy"
"3151","So glad to have Schultz back #sarcasm"
"3152","Oh goodie, another major internet outage in my area. Exactly what I wanted to come home from vacation to. #sarcasm @TWC_Help #ohio"
"3153","Wow, names on tables, that's original #sarcasm"
"3154","@nodqdotcom wait...so it wasn't better live? #sarcasm"
"3155","#TheAuthority bullying people.. That's sure as hell something I've never seen before! #WWE #RAW #Sarcasm @WWE"
"3156","Good to know I have such caring friends that wish me to get better and wonder where I was. Feel so loved rn. #sarcasm. I have no friends."
"3157","When I thought I couldn't fuck things up more, I went and outdid myself. Go me. #sarcasm #wtfiswrongwithme"
"3158","@TonyJWriter oh man I'm so stunned that so unlike the Browns #sarcasm"
"3159","Ryback v. Rusev at #TLC must be a stairs match. Make it happen, #WWE. #sarcasm #jkjk"
"3160","Did you guys hear Kobe is retiring? Big news. I can't believe I haven't heard more about this. #sarcasm"
"3161","Love when people blatantly lie to my face. #sarcasm #comeon"
"3162","1 down...560 to go...#Sarcasm #KindOf https://twitter.com/sbnationcfb/status/671502862892064768<U+00A0>¡­"
"3163","Maybe they'll fight in a stairs match at TLC #sarcasm #RAW"
"3164","I find that hard to believe. #Sarcasm  https://twitter.com/JaayZen/status/671505017602367488<U+00A0>¡­"
"3165","@rwesthead they're right, player safety is vastly overrated and not an appropriate topic. #sarcasm"
"3166","Oh your IG is private? Your pictures must be SO mind-blowing! #sarcasm"
"3167","I'm so glad to see how dominant we can be against Alcorn State. Great job with scheduling, Crean. #sarcasm #iubb"
"3168","No text backs are the best damn thing in the world. <f0><U+009F><U+0096><U+0095>#sarcasm"
"3169","@Freedomrings22 so for future reference I'll let you know exactly who I'm talking about and inform you of #sarcasm"
"3170","This segment = RATINGS!!! #sarcasm @WWE @VinceMcMahon"
"3171","Certainly justified shooting it down. #sarcasm   https://twitter.com/ABC/status/671494182444408832<U+00A0>¡­"
"3172","Well, I was welcomed back to Chambana by my heat not working so everything is wonderful... #sarcasm"
"3173","Local house show at Barclays is advertising Reigns & Cena vs Sheamus and Del Rio. TAKE MY MONEY!! #sarcasm #RAW"
"3174","Ziggler wins this match because Breeze won at #SurvivorSeries because 50/50 booking is REALLY entertaining #RAW #RAWTonight #WWE #Sarcasm"
"3175","@msgdi8511 @aquarianbath yeah, that warranted 16 shots. #Sarcasm"
"3176","@Reyeko_ @oliverbcampbell And that doesn't breed tribalism, racism a
and sexism at all. #sarcasm"
"3177","when things get tough, you should probably just ignore it.. #sarcasm #pissedoff"
"3178","The biggest game of the year is on. #MNF Ravens/Browns #sarcasm"
"3179","What a better way to end a Monday that being trapped in traffic! Yay! #sarcasm pic.twitter.com/Ny1hz6BWm7"
"3180","To clone and grow new #Democratic voters. Everyone knows that! #Sarcasm  https://twitter.com/kurteichenwald/status/671414441003610113<U+00A0>¡­"
"3181","@ESPNStatsInfo in other news, Ben Simmons made an unworldly pass. See it on tonight's top 10 #sarcasm"
"3182","Yeah... Way to go Mount Pearl North... #SteveKent #sarcasm #NLVotes  https://twitter.com/janellek_vocm/status/671496272700928000<U+00A0>¡­"
"3183","Nice job @twitter on moving the notifications tab. #Sarcasm"
"3184","Crowd is blah for the champ, but loves the tag champs...I get it, put them together!  #thatwillwork #WWERaw #sarcasm"
"3185","The @Browns are playing tonight.   Yay #sarcasm"
"3186","Can anyone confirm that this is Garret Sparks' first NHL start? Broadcast hasn't mentioned anything about him yet. #sarcasm"
"3187","!! Dis tru!!! #sarcasm  https://twitter.com/mvc_jvd3/status/671494993849262080<U+00A0>¡­"
"3188","Wow. I can feel the excitement building ahead of #MNF . #sarcasm #browns #Ravens"
